HD-电视,#genre#
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
福建漳州六鳌翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8?contentid=2820180516001
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.165.35.152:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/e2d8885f42-0-0-6e1f55986652ba786606a116c5cc0775/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
CCTV戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
TVB,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
咪咕体育,http://r.jdshipin.com/ln4xk
纬来体育,http://cfss.cc/api/ysp/cctv1.m3u8
超级体育,http://cfss.cc/api/ysp/cctv1.m3u8
精品体育,http://cfss.cc/api/ysp/cctv1.m3u8
北京卫视,http://jltpc.x3322.net:9901/tsfile/live/0122_1.m3u8?key=txiptv
黑龙江卫视,http://122.224.153.162:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
辽宁卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
河北卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
江苏卫视,http://39.165.35.152:9901/tsfile/live/1129_1.m3u8?key=txiptv
安徽卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://cfss.cc/api/ysp/cctv1.m3u8
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖南卫视,http://jltpc.x3322.net:9901/tsfile/live/0117_2.m3u8?key=txiptv
东南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
广东卫视,http://jltpc.x3322.net:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
云南卫视,http://cfss.cc/api/ysp/cctv1.m3u8
贵州卫视,http://39.165.35.152:9901/tsfile/live/1137_1.m3u8?key=txiptv
重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46&咪咕
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d&咪咕
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
新疆卫视,http://cfss.cc/api/ysp/cctv1.m3u8
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3&咪咕
宁夏卫视,http://cfss.cc/api/ysp/cctv1.m3u8
陕西卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
翡翠台,http://r.jdshipin.com/qClQf
北京卫视,http://192.168.123.1:23234/rtp/239.3.1.241:8000
BTV新闻,http://192.168.123.1:23234/rtp/239.3.1.159:8000
BTV影视,http://192.168.123.1:23234/rtp/239.3.1.158:8000
BTV生活,http://192.168.123.1:23234/rtp/239.3.1.117:8000
BTV科教,http://192.168.123.1:23234/rtp/239.3.1.115:8000
卡酷动画,http://192.168.123.1:23234/rtp/239.3.1.189:8000
BTV体育,http://192.168.123.1:23234/rtp/239.3.1.22:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.235:8000
CCTV1,http://192.168.123.1:23234/rtp/239.3.1.129:8008
CCTV2,http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV3,http://192.168.123.1:23234/rtp/239.3.1.172:8001
CCTV4,http://192.168.123.1:23234/rtp/239.3.1.105:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/239.3.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/239.3.1.214:4220
CCTV5,http://192.168.123.1:23234/rtp/239.3.1.173:8001
CCTV5+,http://192.168.123.1:23234/rtp/239.3.1.130:8004
CCTV6,http://192.168.123.1:23234/rtp/239.3.1.174:8001
CCTV7,http://192.168.123.1:23234/rtp/239.3.1.61:8104
CCTV8,http://192.168.123.1:23234/rtp/239.3.1.175:8001
CCTV9,http://192.168.123.1:23234/rtp/239.3.1.62:8112
CCTV10,http://192.168.123.1:23234/rtp/239.3.1.63:8116
CCTV11,http://192.168.123.1:23234/rtp/239.3.1.152:8120
CCTV12,http://192.168.123.1:23234/rtp/239.3.1.64:8124
CCTV13,http://192.168.123.1:23234/rtp/239.3.1.124:8128
CCTV14,http://192.168.123.1:23234/rtp/239.3.1.65:8132
CCTV15,http://192.168.123.1:23234/rtp/239.3.1.153:8136
CCTV16,http://192.168.123.1:23234/rtp/239.3.1.184:8001
CCTV17,http://192.168.123.1:23234/rtp/239.3.1.151:8144
CCTV4K,http://192.168.123.1:23234/rtp/239.3.1.245:2000
爱上4K,http://192.168.123.1:23234/rtp/239.3.1.236:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.249:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.250:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.92:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.91:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.93:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/239.3.1.195:9024
金鹰纪实,http://192.168.123.1:23234/rtp/239.3.1.58:8156
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.71:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.95:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.203:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.100:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.202:8001
湖南卫视,http://192.168.123.1:23234/rtp/239.3.1.132:8012
东方卫视,http://192.168.123.1:23234/rtp/239.3.1.136:8032
浙江卫视,http://192.168.123.1:23234/rtp/239.3.1.137:8036
江苏卫视,http://192.168.123.1:23234/rtp/239.3.1.135:8028
深圳卫视,http://192.168.123.1:23234/rtp/239.3.1.134:8020
广东卫视,http://192.168.123.1:23234/rtp/239.3.1.142:8048
安徽卫视,http://192.168.123.1:23234/rtp/239.3.1.211:8064
天津卫视,http://192.168.123.1:23234/rtp/239.3.1.141:1234
重庆卫视,http://192.168.123.1:23234/rtp/239.3.1.122:8160
山东卫视,http://192.168.123.1:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/239.3.1.133:8016
河北卫视,http://192.168.123.1:23234/rtp/239.3.1.148:8072
河南卫视,http://192.168.123.1:23234/rtp/rtp://239.3.1.50:8184
辽宁卫视,http://192.168.123.1:23234/rtp/239.3.1.210:8056
湖北卫视,http://192.168.123.1:23234/rtp/239.3.1.138:8044
吉林卫视,http://192.168.123.1:23234/rtp/239.3.1.240:8172
贵州卫视,http://192.168.123.1:23234/rtp/239.3.1.149:8076
东南卫视,http://192.168.123.1:23234/rtp/239.3.1.156:8148
江西卫视,http://192.168.123.1:23234/rtp/239.3.1.123:8164
旅游卫视,http://192.168.123.1:23234/rtp/239.3.1.45:8304
云南卫视,http://192.168.123.1:23234/rtp/239.3.1.26:8108
兵团卫视,http://192.168.123.1:23234/rtp/239.3.1.144:4120
厦门卫视,http://192.168.123.1:23234/rtp/239.3.1.143:4120
四川卫视,http://192.168.123.1:23234/rtp/239.3.1.29:8288
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
广西卫视,http://192.168.123.1:23234/rtp/239.3.1.39:8300
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
西藏卫视,http://192.168.123.1:23234/rtp/239.3.1.47:8164
三沙卫视,http://192.168.123.1:23234/rtp/239.3.1.155:4120
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
中国交通频道,http://192.168.123.1:23234/rtp/239.3.1.188:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.154:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.96:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/rtp://239.3.1.59:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.187:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.204:8001
CGTN,http://192.168.123.1:23234/rtp/239.3.1.215:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/239.3.1.216:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.217:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.218:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.219:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.220:4220
茶频道,http://192.168.123.1:23234/rtp/239.3.1.165:8001
快乐垂钓,http://192.168.123.1:23234/rtp/239.3.1.164:8001
生活时尚,http://192.168.123.1:23234/rtp/239.3.1.206:8001
游戏风云,http://192.168.123.1:23234/rtp/239.3.1.205:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.208:8001
中国教育1台,http://192.168.123.1:23234/rtp/239.3.1.57:8152
中国教育2台,http://192.168.123.1:23234/rtp/239.3.1.54:4120
中国教育4台,http://192.168.123.1:23234/rtp/239.3.1.56:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/239.3.1.199:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/239.3.1.194:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.76:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.68:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.80:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.69:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.77:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.67:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.81:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.52:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.78:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.90:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.86:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.51:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/239.3.1.70:4120
北京卫视,http://192.168.123.1:23234/rtp/228.1.1.115:8000
BTV新闻,http://192.168.123.1:23234/rtp/228.1.1.189:8000
BTV影视,http://192.168.123.1:23234/rtp/228.1.1.190:8000
BTV生活,http://192.168.123.1:23234/rtp/228.1.1.198:8000
BTV科教,http://192.168.123.1:23234/rtp/228.1.1.196:8000
卡酷动画,http://192.168.123.1:23234/rtp/228.1.1.195:8000
BTV体育,http://192.168.123.1:23234/rtp/228.1.1.234:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.111:8000
CCTV1,http://192.168.123.1:23234/rtp/228.1.1.28:8008
CCTV2,http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV3,http://192.168.123.1:23234/rtp/228.1.1.191:8002
CCTV4,http://192.168.123.1:23234/rtp/228.1.1.25:8092
CCTV4EUO,http://192.168.123.1:23234/rtp/228.1.1.213:4220
CCTV4AME,http://192.168.123.1:23234/rtp/228.1.1.203:4220
CCTV5,http://192.168.123.1:23234/rtp/228.1.1.192:8002
CCTV5+,http://192.168.123.1:23234/rtp/228.1.1.23:8004
CCTV6,http://192.168.123.1:23234/rtp/228.1.1.193:8002
CCTV7,http://192.168.123.1:23234/rtp/228.1.1.26:8104
CCTV8,http://192.168.123.1:23234/rtp/228.1.1.194:8002
CCTV9,http://192.168.123.1:23234/rtp/228.1.1.27:8112
CCTV10,http://192.168.123.1:23234/rtp/228.1.1.29:8116
CCTV11,http://192.168.123.1:23234/rtp/228.1.1.182:8120
CCTV12,http://192.168.123.1:23234/rtp/228.1.1.30:8124
CCTV13,http://192.168.123.1:23234/rtp/228.1.1.212:8128
CCTV14,http://192.168.123.1:23234/rtp/228.1.1.31:8132
CCTV15,http://192.168.123.1:23234/rtp/228.1.1.183:8136
CCTV16,http://192.168.123.1:23234/rtp/228.1.1.215:8002
CCTV17,http://192.168.123.1:23234/rtp/228.1.1.181:8144
CCTV4K,http://192.168.123.1:23234/rtp/228.1.1.227:2000
爱上4K,http://192.168.123.1:23234/rtp/228.1.1.38:2000
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.123:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.124:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.237:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.173:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.172:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.174:4120
IPTV经典电影,http://192.168.123.1:23234/rtp/228.1.1.89:9024
金鹰纪实,http://192.168.123.1:23234/rtp/228.1.1.34:8156
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.152:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.126:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.133:8001
湖南卫视,http://192.168.123.1:23234/rtp/228.1.1.33:8012
东方卫视,http://192.168.123.1:23234/rtp/228.1.1.39:8032
浙江卫视,http://192.168.123.1:23234/rtp/228.1.1.13:8036
江苏卫视,http://192.168.123.1:23234/rtp/228.1.1.37:8028
深圳卫视,http://192.168.123.1:23234/rtp/228.1.1.36:8020
广东卫视,http://192.168.123.1:23234/rtp/228.1.1.17:8048
安徽卫视,http://192.168.123.1:23234/rtp/228.1.1.21:8064
天津卫视,http://192.168.123.1:23234/rtp/228.1.1.15:1234
重庆卫视,http://192.168.123.1:23234/rtp/228.1.1.210:8160
山东卫视,http://192.168.123.1:23234/rtp/228.1.1.18:8052
黑龙江卫视,http://192.168.123.1:23234/rtp/228.1.1.35:8016
河北卫视,http://192.168.123.1:23234/rtp/228.1.1.187:8072
河南卫视,http://192.168.123.1:23234/rtp/228.1.1.236:8184
辽宁卫视,http://192.168.123.1:23234/rtp/228.1.1.19:8056
湖北卫视,http://192.168.123.1:23234/rtp/228.1.1.16:8044
吉林卫视,http://192.168.123.1:23234/rtp/228.1.1.214:8172
贵州卫视,http://192.168.123.1:23234/rtp/228.1.1.188:8076
东南卫视,http://192.168.123.1:23234/rtp/228.1.1.185:8148
江西卫视,http://192.168.123.1:23234/rtp/228.1.1.211:8164
旅游卫视,http://192.168.123.1:23234/rtp/228.1.1.81:8304
云南卫视,http://192.168.123.1:23234/rtp/228.1.1.44:8108
兵团卫视,http://192.168.123.1:23234/rtp/228.1.1.177:4120
厦门卫视,http://192.168.123.1:23234/rtp/228.1.1.176:4120
四川卫视,http://192.168.123.1:23234/rtp/228.1.1.77:8288
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
广西卫视,http://192.168.123.1:23234/rtp/228.1.1.80:8300
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
西藏卫视,http://192.168.123.1:23234/rtp/228.1.1.57:8164
三沙卫视,http://192.168.123.1:23234/rtp/228.1.1.186:4120
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
中国交通频道,http://192.168.123.1:23234/rtp/228.1.1.222:8002
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.139:8001
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.219:8002
CGTN,http://192.168.123.1:23234/rtp/228.1.1.204:4220
CGTNDocumentary,http://192.168.123.1:23234/rtp/228.1.1.205:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.206:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.207:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.208:4220
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.209:4220
茶频道,http://192.168.123.1:23234/rtp/228.1.1.145:8002
快乐垂钓,http://192.168.123.1:23234/rtp/228.1.1.144:8002
中国教育1台,http://192.168.123.1:23234/rtp/228.1.1.32:8152
中国教育2台,http://192.168.123.1:23234/rtp/228.1.1.97:4120
中国教育4台,http://192.168.123.1:23234/rtp/228.1.1.99:4120
IPTV少儿动画,http://192.168.123.1:23234/rtp/228.1.1.83:9000
IPTV热播剧场,http://192.168.123.1:23234/rtp/228.1.1.88:9020
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.157:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.149:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.161:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.150:4120
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.158:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.148:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.162:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.96:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.159:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.171:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.167:4120
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.92:9252
该频道节目单尚无,http://192.168.123.1:23234/rtp/228.1.1.151:4120
CCTV 8K,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
CCTV第一剧场,https://stream1.freetv.fun/c8de8673b62004650b7b13fc3e0a27de855dbaf19772232a9bda9b7a394e3eb9.m3u8
CCTV风云足球,https://stream1.freetv.fun/6fd6c5da601b6c9625a4e0a214f061c0f1fd507f6cebde538c652e7b58e01475.m3u8
CHC动作电影,https://stream1.freetv.fun/7bd2937488982cc8b49e3902aa81f003778d93c18de511db98f4b1b97ec8fb44.m3u8
CHC家庭影院,https://stream1.freetv.fun/16f1eb82e9c0595d7a29810b7259a0d02481e4c8c41bd426fa9843a4f4c97ea5.ctv
CHC影迷电影,https://stream1.freetv.fun/2a139391dea1353d84c78bb29512d3a91ed796950bf8ca94d14970a5f870592a.m3u8
NBS少儿,https://stream1.freetv.fun/7b369240e011d542225ec2d39a2d746fb66c086f999a9d411d1cd276e1bc7681.m3u8
三沙卫视,https://stream1.freetv.fun/2f29bdf337cfd1004d4deb54a8f7ab4476ca8a0d740651bb6e9f8b71fdbdb60e.m3u8
上海新闻综合,https://stream1.freetv.fun/51b739e6faabca7526d98215ddb22b4c3f221b59c07abe6fab5a3b6ecf8b0def.m3u8
上海卫视,https://stream1.freetv.fun/ab07ffc5203b9270c350a82ad77e6aa7c16be00246d97f21fbfdb8cb1004d808.m3u8
上海都市,https://stream1.freetv.fun/0e304419acd18f06632242d04ca3e267a9ac00bbb7bc7252fc9775420a18ec64.m3u8
上虞文化影视,https://stream1.freetv.fun/fed964756a0d4e488e79e95415e911f8f4cf3e5c6e66d654736747fa55856154.m3u8
上虞新闻综合,https://stream1.freetv.fun/cc9b034338cd7d9d50e7f933bab05f013a19ad08b1afdd3380985b13665e09fe.m3u8
五星体育,https://stream1.freetv.fun/4881181ce7c229726cc597354dcd8ac833357167c1f7af8b48b2d08267400041.m3u8
伊春新闻综合,https://stream1.freetv.fun/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
佛山公共,https://stream1.freetv.fun/a1927962a3982f5f3cddb40b0a6cf7511e4d5fceb5b946e819f2d8d75ba9f638.ctv
佛山影视,https://stream1.freetv.fun/436e0851e1d895e402b232f41956deff9d9cc216df2886e2a6b18d369b24027f.ctv
佛山新闻综合,https://stream1.freetv.fun/b676d1a7b2ac301238771435abeab4f26298d4819813859e536dd44bb14b6551.m3u8
佛山综合,https://stream1.freetv.fun/113f4826ae1bd5f09abaf62679abd28fbdd95fc9fc20307f3833633c6c66d4d2.ctv
保定新闻综合,https://stream1.freetv.fun/0ffbc753d196337847675af05336c0ceea979ac78aa55f17350f57dd32d355e5.m3u8
优漫卡通,https://stream1.freetv.fun/57e3fc6914792be5173e3d60559c5e54f9adc80cccf70eaf6994660d3b10297c.m3u8
内江综合,https://stream1.freetv.fun/a2d9af7861b4d6c636b5cbd9e96b2fca4c7ef8d44a663481dcb6abb5a4f00cc8.m3u8
内蒙古少儿,https://stream1.freetv.fun/33ee7037f619b5d5d79a42bb19cd57481429793eaf434db6f40e36cd9ff84ab1.m3u8
内蒙古文体娱乐,https://stream1.freetv.fun/bf1fdd3406abbd3aa4c357ec7bce781f0a1c61e44bc24497e9b4588c6759eb72.m3u8
内蒙古经济生活,https://stream1.freetv.fun/84d6cddfeecc1983c80fb3222360e9838f5122e13c283e4fea1a84a76d648b61.m3u8
内蒙古蒙语,https://stream1.freetv.fun/259625f9cd412bc5d6d12bcbbe529129a32a8dd00caf955bd6479233d348d174.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
